time	V(vin)	V(vout)
7.730024999981266e-03	4.500000e+00	3.206654e+00
7.781224999980962e-03	4.500000e+00	3.211998e+00
7.832424999980658e-03	4.500000e+00	3.217341e+00
7.883624999980354e-03	4.500000e+00	3.222683e+00
7.934824999980050e-03	4.500000e+00	3.228024e+00
7.986024999979746e-03	4.500000e+00	3.233363e+00
8.037224999979442e-03	4.500000e+00	3.238701e+00
8.088424999979138e-03	4.500000e+00	3.244038e+00
8.139624999978834e-03	4.500000e+00	3.249374e+00
8.190824999978530e-03	4.500000e+00	3.254709e+00
8.242024999978226e-03	4.500000e+00	3.260042e+00
8.293224999977922e-03	4.500000e+00	3.265375e+00
8.344424999977618e-03	4.500000e+00	3.270706e+00
8.395624999977314e-03	4.500000e+00	3.276036e+00
8.446824999977010e-03	4.500000e+00	3.281364e+00
8.498024999976705e-03	4.500000e+00	3.286692e+00
8.549224999976401e-03	4.500000e+00	3.292018e+00
8.600424999976097e-03	4.500000e+00	3.297344e+00
8.651624999975793e-03	4.500000e+00	3.302668e+00
8.702824999975489e-03	4.500000e+00	3.307991e+00
8.754024999975185e-03	4.500000e+00	3.313312e+00
8.805224999974881e-03	4.500000e+00	3.318633e+00
8.856424999974577e-03	4.500000e+00	3.323952e+00
8.907624999974273e-03	4.500000e+00	3.329270e+00
8.958824999973969e-03	4.500000e+00	3.334587e+00
9.010024999973665e-03	4.500000e+00	3.339902e+00
9.061224999973361e-03	4.500000e+00	3.345217e+00
9.112424999973057e-03	4.500000e+00	3.350530e+00
9.163624999972753e-03	4.500000e+00	3.355842e+00
9.214824999972449e-03	4.500000e+00	3.361153e+00
9.266024999972144e-03	4.500000e+00	3.366463e+00
9.317224999971840e-03	4.500000e+00	3.371771e+00
9.368424999971536e-03	4.500000e+00	3.377079e+00
9.419624999971232e-03	4.500000e+00	3.382385e+00
9.470824999970928e-03	4.500000e+00	3.387689e+00
9.522024999970624e-03	4.500000e+00	3.392993e+00
9.573224999970320e-03	4.500000e+00	3.398295e+00
9.624424999970016e-03	4.500000e+00	3.403596e+00
9.675624999969712e-03	4.500000e+00	3.408896e+00
9.726824999969408e-03	4.500000e+00	3.414195e+00
9.778024999969104e-03	4.500000e+00	3.419493e+00
9.829224999968800e-03	4.500000e+00	3.424789e+00
9.880424999968496e-03	4.500000e+00	3.430084e+00
9.931624999968192e-03	4.500000e+00	3.435378e+00
9.982824999967888e-03	4.500000e+00	3.440671e+00
1.003402499996758e-02	4.500000e+00	3.445962e+00
1.008522499996728e-02	4.500000e+00	3.451252e+00
1.013642499996698e-02	4.500000e+00	3.456541e+00
1.018762499996667e-02	4.500000e+00	3.461829e+00
1.023882499996637e-02	4.500000e+00	3.467116e+00
1.029002499996606e-02	4.500000e+00	3.472401e+00
1.034122499996576e-02	4.500000e+00	3.477685e+00
1.039242499996545e-02	4.500000e+00	3.482968e+00
1.044362499996515e-02	4.500000e+00	3.488249e+00
1.049482499996485e-02	4.500000e+00	3.493530e+00
1.054602499996454e-02	4.500000e+00	3.498809e+00
1.059722499996424e-02	4.500000e+00	3.504087e+00
1.064842499996393e-02	4.500000e+00	3.509363e+00
1.069962499996363e-02	4.500000e+00	3.514639e+00
1.075082499996333e-02	4.500000e+00	3.519913e+00
1.080202499996302e-02	4.500000e+00	3.525186e+00
1.085322499996272e-02	4.500000e+00	3.530457e+00
1.090442499996241e-02	4.500000e+00	3.535728e+00
1.095562499996211e-02	4.500000e+00	3.540997e+00
1.100682499996181e-02	4.500000e+00	3.546265e+00
1.105802499996150e-02	4.500000e+00	3.551532e+00
1.110922499996120e-02	4.500000e+00	3.556797e+00
1.116042499996089e-02	4.500000e+00	3.562061e+00
1.121162499996059e-02	4.500000e+00	3.567324e+00
1.126282499996029e-02	4.500000e+00	3.572586e+00
1.131402499995998e-02	4.500000e+00	3.577846e+00
1.136522499995968e-02	4.500000e+00	3.583105e+00
1.141642499995937e-02	4.500000e+00	3.588363e+00
1.146762499995907e-02	4.500000e+00	3.593620e+00
1.151882499995877e-02	4.500000e+00	3.598875e+00
1.157002499995846e-02	4.500000e+00	3.604129e+00
1.162122499995816e-02	4.500000e+00	3.609382e+00
1.167242499995785e-02	4.500000e+00	3.614633e+00
1.172362499995755e-02	4.500000e+00	3.619884e+00
1.177482499995725e-02	4.500000e+00	3.625133e+00
1.182602499995694e-02	4.500000e+00	3.630380e+00
1.187722499995664e-02	4.500000e+00	3.635627e+00
1.192842499995633e-02	4.500000e+00	3.640872e+00
1.197962499995603e-02	4.500000e+00	3.646116e+00
1.203082499995572e-02	4.500000e+00	3.651358e+00
1.208202499995542e-02	4.500000e+00	3.656600e+00
1.213322499995512e-02	4.500000e+00	3.661839e+00
1.218442499995481e-02	4.500000e+00	3.667078e+00
1.223562499995451e-02	4.500000e+00	3.672316e+00
1.228682499995420e-02	4.500000e+00	3.677552e+00
1.233802499995390e-02	4.500000e+00	3.682787e+00
1.238922499995360e-02	4.500000e+00	3.688020e+00
1.244042499995329e-02	4.500000e+00	3.693253e+00
1.249162499995299e-02	4.500000e+00	3.698483e+00
1.254282499995268e-02	4.500000e+00	3.703713e+00
1.259402499995238e-02	4.500000e+00	3.708942e+00
1.264522499995208e-02	4.500000e+00	3.714169e+00
1.269642499995177e-02	4.500000e+00	3.719394e+00
1.274762499995147e-02	4.500000e+00	3.724619e+00
1.279882499995116e-02	4.500000e+00	3.729842e+00
1.285002499995086e-02	4.500000e+00	3.735064e+00
1.290122499995056e-02	4.500000e+00	3.740285e+00
1.295242499995025e-02	4.500000e+00	3.745504e+00
1.300362499994995e-02	4.500000e+00	3.750722e+00
1.305482499994964e-02	4.500000e+00	3.755939e+00
1.310602499994934e-02	4.500000e+00	3.761154e+00
1.315722499994904e-02	4.500000e+00	3.766368e+00
1.320842499994873e-02	4.500000e+00	3.771580e+00
1.325962499994843e-02	4.500000e+00	3.776792e+00
1.331082499994812e-02	4.500000e+00	3.782002e+00
1.336202499994782e-02	4.500000e+00	3.787210e+00
1.341322499994752e-02	4.500000e+00	3.792418e+00
1.346442499994721e-02	4.500000e+00	3.797624e+00
1.351562499994691e-02	4.500000e+00	3.802829e+00
1.356682499994660e-02	4.500000e+00	3.808032e+00
1.361802499994630e-02	4.500000e+00	3.813234e+00
1.366922499994599e-02	4.500000e+00	3.818435e+00
1.372042499994569e-02	4.500000e+00	3.823634e+00
1.377162499994539e-02	4.500000e+00	3.828832e+00
1.382282499994508e-02	4.500000e+00	3.834029e+00
1.387402499994478e-02	4.500000e+00	3.839224e+00
1.392522499994447e-02	4.500000e+00	3.844418e+00
1.397642499994417e-02	4.500000e+00	3.849611e+00
1.402762499994387e-02	4.500000e+00	3.854802e+00
1.407882499994356e-02	4.500000e+00	3.859992e+00
1.413002499994326e-02	4.500000e+00	3.865181e+00
1.418122499994295e-02	4.500000e+00	3.870368e+00
1.423242499994265e-02	4.500000e+00	3.875554e+00
1.428362499994235e-02	4.500000e+00	3.880739e+00
1.433482499994204e-02	4.500000e+00	3.885922e+00
1.438602499994174e-02	4.500000e+00	3.891104e+00
1.443722499994143e-02	4.500000e+00	3.896284e+00
1.448842499994113e-02	4.500000e+00	3.901464e+00
1.453962499994083e-02	4.500000e+00	3.906641e+00
1.459082499994052e-02	4.500000e+00	3.911818e+00
1.464202499994022e-02	4.500000e+00	3.916993e+00
1.469322499993991e-02	4.500000e+00	3.922166e+00
1.474442499993961e-02	4.500000e+00	3.927339e+00
1.479562499993931e-02	4.500000e+00	3.932509e+00
1.484682499993900e-02	4.500000e+00	3.937679e+00
1.489802499993870e-02	4.500000e+00	3.942847e+00
1.494922499993839e-02	4.500000e+00	3.948014e+00
1.500042499993809e-02	4.500000e+00	3.953179e+00
1.505162499993778e-02	4.500000e+00	3.958343e+00
1.510282499993748e-02	4.500000e+00	3.963506e+00
1.515402499993718e-02	4.500000e+00	3.968667e+00
1.520522499993687e-02	4.500000e+00	3.973827e+00
1.525642499993657e-02	4.500000e+00	3.978985e+00
1.530762499993626e-02	4.500000e+00	3.984142e+00
1.535882499993596e-02	4.500000e+00	3.989298e+00
1.541002499993566e-02	4.500000e+00	3.994452e+00
1.546122499993535e-02	4.500000e+00	3.999605e+00
1.551242499993505e-02	4.500000e+00	4.004756e+00
1.556362499993474e-02	4.500000e+00	4.009906e+00
1.561482499993444e-02	4.500000e+00	4.015055e+00
1.566602499993556e-02	4.500000e+00	4.020202e+00
1.571722499993703e-02	4.500000e+00	4.025348e+00
1.576842499993850e-02	4.500000e+00	4.030492e+00
1.581962499993998e-02	4.500000e+00	4.035635e+00
1.587082499994145e-02	4.500000e+00	4.040777e+00
1.592202499994292e-02	4.500000e+00	4.045917e+00
1.597322499994439e-02	4.500000e+00	4.051055e+00
1.602442499994586e-02	4.500000e+00	4.056193e+00
1.607562499994734e-02	4.500000e+00	4.061328e+00
1.612682499994881e-02	4.500000e+00	4.066463e+00
1.617802499995028e-02	4.500000e+00	4.071596e+00
1.622922499995175e-02	4.500000e+00	4.076727e+00
1.628042499995323e-02	4.500000e+00	4.081858e+00
1.633162499995470e-02	4.500000e+00	4.086986e+00
1.638282499995617e-02	4.500000e+00	4.092113e+00
1.643402499995764e-02	4.500000e+00	4.097239e+00
1.648522499995912e-02	4.500000e+00	4.102364e+00
1.653642499996059e-02	4.500000e+00	4.107486e+00
1.658762499996206e-02	4.500000e+00	4.112607e+00
1.663882499996353e-02	4.500000e+00	4.117727e+00
1.669002499996500e-02	4.500000e+00	4.122846e+00
1.674122499996648e-02	4.500000e+00	4.127963e+00
1.679242499996795e-02	4.500000e+00	4.133079e+00
1.684362499996942e-02	4.500000e+00	4.138192e+00
1.689482499997089e-02	4.500000e+00	4.143305e+00
1.694602499997237e-02	4.500000e+00	4.148416e+00
1.699722499997384e-02	4.500000e+00	4.153525e+00
1.704842499997531e-02	4.500000e+00	4.158634e+00
1.709962499997678e-02	4.500000e+00	4.163740e+00
1.715082499997825e-02	4.500000e+00	4.168845e+00
1.720202499997973e-02	4.500000e+00	4.173948e+00
1.725322499998120e-02	4.500000e+00	4.179050e+00
1.730442499998267e-02	4.500000e+00	4.184151e+00
1.735562499998414e-02	4.500000e+00	4.189249e+00
1.740682499998562e-02	4.500000e+00	4.194346e+00
1.745802499998709e-02	4.500000e+00	4.199442e+00
1.750922499998856e-02	4.500000e+00	4.204535e+00
1.756042499999003e-02	4.500000e+00	4.209628e+00
1.761162499999151e-02	4.500000e+00	4.214718e+00
1.766282499999298e-02	4.500000e+00	4.219806e+00
1.771402499999445e-02	4.500000e+00	4.224893e+00
1.776522499999592e-02	4.500000e+00	4.229978e+00
1.781642499999739e-02	4.500000e+00	4.235060e+00
1.786762499999887e-02	4.500000e+00	4.240141e+00
1.791882500000034e-02	4.500000e+00	4.245219e+00
1.797002500000181e-02	4.500000e+00	4.250295e+00
1.802122500000328e-02	4.500000e+00	4.255369e+00
1.807242500000476e-02	4.500000e+00	4.260439e+00
1.812362500000623e-02	4.500000e+00	4.265507e+00
1.817482500000770e-02	4.500000e+00	4.270572e+00
1.822602500000917e-02	4.500000e+00	4.275633e+00
1.827722500001065e-02	4.500000e+00	4.280690e+00
1.832842500001212e-02	4.500000e+00	4.285744e+00
1.837962500001359e-02	4.500000e+00	4.290792e+00
1.843082500001506e-02	4.500000e+00	4.295836e+00
1.848202500001653e-02	4.500000e+00	4.300873e+00
1.853322500001801e-02	4.500000e+00	4.305904e+00
1.858442500001948e-02	4.500000e+00	4.310928e+00
1.863562500002095e-02	4.500000e+00	4.315944e+00
1.868682500002242e-02	4.500000e+00	4.320950e+00
1.873802500002390e-02	4.500000e+00	4.325944e+00
1.878922500002537e-02	4.500000e+00	4.330926e+00
1.884042500002684e-02	4.500000e+00	4.335895e+00
1.889162500002831e-02	4.500000e+00	4.340846e+00
1.894282500002979e-02	4.500000e+00	4.345779e+00
1.899402500003126e-02	4.500000e+00	4.350690e+00
1.904522500003273e-02	4.500000e+00	4.355577e+00
1.909642500003420e-02	4.500000e+00	4.360435e+00
1.914762500003567e-02	4.500000e+00	4.365260e+00
1.919882500003715e-02	4.500000e+00	4.370049e+00
1.925002500003862e-02	4.500000e+00	4.374796e+00
1.930122500004009e-02	4.500000e+00	4.379496e+00
1.935242500004156e-02	4.500000e+00	4.384142e+00
1.940362500004304e-02	4.500000e+00	4.388729e+00
1.945482500004451e-02	4.500000e+00	4.393249e+00
1.950602500004598e-02	4.500000e+00	4.397694e+00
1.955722500004745e-02	4.500000e+00	4.402058e+00
1.960842500004892e-02	4.500000e+00	4.406332e+00
1.965962500005040e-02	4.500000e+00	4.410508e+00
1.971082500005187e-02	4.500000e+00	4.414580e+00
1.976202500005334e-02	4.500000e+00	4.418540e+00
1.981322500005481e-02	4.500000e+00	4.422380e+00
1.986442500005629e-02	4.500000e+00	4.426095e+00
1.991562500005776e-02	4.500000e+00	4.429679e+00
1.996682500005923e-02	4.500000e+00	4.433128e+00
2.001802500006070e-02	4.500000e+00	4.436439e+00
2.006922500006218e-02	4.500000e+00	4.439608e+00
2.012042500006365e-02	4.500000e+00	4.442635e+00
2.017162500006512e-02	4.500000e+00	4.445519e+00
2.022282500006659e-02	4.500000e+00	4.448261e+00
2.027402500006806e-02	4.500000e+00	4.450862e+00
2.032522500006954e-02	4.500000e+00	4.453325e+00
2.037642500007101e-02	4.500000e+00	4.455653e+00
2.042762500007248e-02	4.500000e+00	4.457849e+00
2.047882500007395e-02	4.500000e+00	4.459918e+00
2.053002500007543e-02	4.500000e+00	4.461864e+00
2.058122500007690e-02	4.500000e+00	4.463692e+00
2.063242500007837e-02	4.500000e+00	4.465408e+00
2.068362500007984e-02	4.500000e+00	4.467016e+00
2.073482500008132e-02	4.500000e+00	4.468521e+00
2.078602500008279e-02	4.500000e+00	4.469930e+00
2.083722500008426e-02	4.500000e+00	4.471247e+00
2.088842500008573e-02	4.500000e+00	4.472477e+00
2.093962500008720e-02	4.500000e+00	4.473625e+00
2.099082500008868e-02	4.500000e+00	4.474697e+00
2.104202500009015e-02	4.500000e+00	4.475696e+00
2.109322500009162e-02	4.500000e+00	4.476627e+00
2.114442500009309e-02	4.500000e+00	4.477495e+00
2.119562500009457e-02	4.500000e+00	4.478302e+00
2.124682500009604e-02	4.500000e+00	4.479054e+00
2.129802500009751e-02	4.500000e+00	4.479755e+00
2.134922500009898e-02	4.500000e+00	4.480406e+00
2.140042500010046e-02	4.500000e+00	4.481012e+00
2.145162500010193e-02	4.500000e+00	4.481575e+00
2.150282500010340e-02	4.500000e+00	4.482099e+00
2.155402500010487e-02	4.500000e+00	4.482586e+00
2.160522500010634e-02	4.500000e+00	4.483039e+00
2.165642500010782e-02	4.500000e+00	4.483459e+00
2.170762500010929e-02	4.500000e+00	4.483850e+00
2.175882500011076e-02	4.500000e+00	4.484214e+00
2.181002500011223e-02	4.500000e+00	4.484551e+00
2.186122500011371e-02	4.500000e+00	4.484864e+00
2.191242500011518e-02	4.500000e+00	4.485156e+00
2.196362500011665e-02	4.500000e+00	4.485426e+00
2.201482500011812e-02	4.500000e+00	4.485677e+00
2.206602500011959e-02	4.500000e+00	4.485910e+00
2.211722500012107e-02	4.500000e+00	4.486126e+00
2.216842500012254e-02	4.500000e+00	4.486327e+00
2.221962500012401e-02	4.500000e+00	4.486514e+00
2.227082500012548e-02	4.500000e+00	4.486687e+00
2.232202500012696e-02	4.500000e+00	4.486848e+00
2.237322500012843e-02	4.500000e+00	4.486997e+00
2.242442500012990e-02	4.500000e+00	4.487135e+00
2.247562500013137e-02	4.500000e+00	4.487264e+00
2.252682500013285e-02	4.500000e+00	4.487383e+00
2.257802500013432e-02	4.500000e+00	4.487494e+00
2.262922500013579e-02	4.500000e+00	4.487597e+00
2.268042500013726e-02	4.500000e+00	4.487692e+00
2.273162500013873e-02	4.500000e+00	4.487781e+00
2.278282500014021e-02	4.500000e+00	4.487864e+00
2.283402500014168e-02	4.500000e+00	4.487940e+00
2.288522500014315e-02	4.500000e+00	4.488010e+00
2.293642500014462e-02	4.500000e+00	4.488076e+00
2.298762500014610e-02	4.500000e+00	4.488137e+00
2.303882500014757e-02	4.500000e+00	4.488194e+00
2.309002500014904e-02	4.500000e+00	4.488246e+00
2.314122500015051e-02	4.500000e+00	4.488295e+00
2.319242500015199e-02	4.500000e+00	4.488340e+00
2.324362500015346e-02	4.500000e+00	4.488382e+00
2.329482500015493e-02	4.500000e+00	4.488421e+00
2.334602500015640e-02	4.500000e+00	4.488457e+00
2.339722500015787e-02	4.500000e+00	4.488491e+00
2.344842500015935e-02	4.500000e+00	4.488522e+00
2.349962500016082e-02	4.500000e+00	4.488551e+00
2.355082500016229e-02	4.500000e+00	4.488577e+00
2.360202500016376e-02	4.500000e+00	4.488602e+00
2.365322500016524e-02	4.500000e+00	4.488626e+00
2.370442500016671e-02	4.500000e+00	4.488647e+00
2.375562500016818e-02	4.500000e+00	4.488667e+00
2.380682500016965e-02	4.500000e+00	4.488685e+00
2.385802500017112e-02	4.500000e+00	4.488702e+00
2.390922500017260e-02	4.500000e+00	4.488718e+00
2.396042500017407e-02	4.500000e+00	4.488733e+00
2.401162500017554e-02	4.500000e+00	4.488746e+00
2.406282500017701e-02	4.500000e+00	4.488759e+00
2.411402500017849e-02	4.500000e+00	4.488771e+00
2.416522500017996e-02	4.500000e+00	4.488782e+00
2.421642500018143e-02	4.500000e+00	4.488792e+00
